Genus,Wort,Femeninum,Plural,Plural Femininum,Übersetzung,Beschreibung,Treffer Spanisch,Treffer Deutsch
r,Kamin,-,-e,-,Chimenea,-,0/0,0/0
s,Kind,-,-er,-,Niño,-,0/0,0/0
r,Kleiderschrank,-,⸚e,-,Armario,-,0/0,0/0
s,Kochfeld,-,-er,-,Estufa,placa,0/0,0/0
s,Kopfkissen,-,-,-,Almohada,-,0/0,1/2
s,Kissen,-,-,-,Cojín,-,0/0,0/0
e,Küche,-,-n,-,Cocina,-,1/1,1/2
r,Kugelschreiber,-,-,-,Pluma,-,0/0,0/0
r,Kühlschrank,-,⸚e,-,Refrigerador,-,0/0,0/0
e,Lampe,-,-n,-,Lámpara,-,0/0,0/0
s,Licht,-,-er,-,Luz,-,1/2,0/0
s,Land,-,⸚er,-,País,-,0/0,0/0
s,Mädchen,-,-,-,Niña,-,0/0,0/0
e,Matratze,-,-n,-,Colchón,-,0/0,0/0
e,Mikrowelle,-,-n,-,Microondas,-,0/0,0/0
e,Mine,-,-n,-,Puntilla,-,0/0,1/2
r,Name,-,-n,-,Nombre,-,0/0,1/2
s,Radio,-,-s,-,Radio,-,0/0,0/0
e,Wiese,-,-n,-,Prado,-,0/0,0/0
e,Erde,-,-n,-,Tierra,-,0/0,0/0
s,Regal,-,-e,-,Repisa,abierta,0/0,0/0
s,Schlafzimmer,-,-,-,Recámara,-,0/0,0/0
s,Schwimmbad,-,⸚er,-,Alberca,-,0/0,0/0
r,Schrank,-,⸚e,-,Estante,cerrado,0/0,0/0
r,Sessel,-,-,-,Sillón,-,0/0,0/0
s,Sofa,-,-s,-,Sofá,-,0/0,1/1
s,Bettsofa,-,-s,-,Sofá cama,-,0/0,0/0
r,Spiegel,-,-,-,Espejo,-,0/0,1/1
e,Spüle,-,-n,-,Fregadero,-,0/0,1/2
e,Steckdose,-,-n,-,Enchufe,-,0/0,0/0
r,Stecker,-,-,-,Clavija,-,0/0,0/0
r,Stuhl,-,⸚e,-,Silla,-,0/0,0/0
r,Kinderstuhl,-,⸚e,-,Silla de niño,-,0/0,0/0
r,Taschenrechner,-,-,-,Calculadora,-,0/0,0/0
s,Telefon,-,-e,-,Teléfono,-,0/0,1/2
r,Teppich,-,-e,-,Alfombra,-,0/0,0/0
e,Terrasse,-,-n,-,Terraza,-,0/0,0/0
r,Tisch,-,-e,-,Mesa,-,0/0,0/0
e,Toilette,-,-n,-,Inodoro,-,0/0,0/0
r,Topf,-,⸚e,-,Olla,-,0/0,0/0
e,Treppe,-,-n,-,Escalera,fija,2/3,0/0
e,Leiter,-,-n,-,Escalera,portátil,0/0,0/0
e,Tür,-,-en,-,Puerta,-,0/0,0/0
s,Tor,-,-e,-,Puerta/Gol,-,0/0,0/0
e,Uhr,-,-en,-,Reloj,-,0/0,1/2
r,Vorhang,-,⸚e,-,Cortina,-,1/2,0/0
e,Wand,-,⸚e,-,Pared,-,0/0,0/0
s,Waschbecken,-,-,-,Lavabo,completo,0/0,1/3
e,Waschmaschine,-,-n,-,Lavadora,-,1/2,0/0
r,Wasserhahn,-,⸚e,-,Llave de agua,-,0/0,0/0
r,Wecker,-,-,-,Despertador,-,0/0,0/0
r,Wolf,-,⸚e,-,Lobo,-,0/0,0/0
s,Wohnzimmer,-,-,-,Sala,-,0/0,0/0
e,Zahl,-,-en,-,Número,general,0/0,0/0
e,Nummer,-,-n,-,Número,-,0/0,0/0
e,Kirsche,-,-n,-,Cereza,-,0/0,1/2
r,Pfirsich,-,-e,-,Durazno,-,0/0,0/0
r,Apfel,-,⸚,-,Manzana,-,0/0,0/0
e,Brombeere,-,-n,-,Zarzamora,-,0/0,0/0
e,Erdbeere,-,-n,-,Fresa,-,0/0,0/0
e,Birne,-,-n,-,Pera,-,0/0,0/0
e,Orange,-,-n,-,Naranja,-,0/0,0/0
e,Feige,-,-n,-,Higo,-,0/0,0/0
e,Ananas,-,-se,-,Piña,-,0/0,1/2
e,Zuckermelone,-,-n,-,Melón,-,1/2,0/0
e,Wassermelone,-,-n,-,Sandía,-,0/0,1/2
e,Traube,-,-n,-,Uva,-,0/0,0/0
e,Weintraube,-,-n,-,Uva,-,0/0,0/0
e,Banane,-,-n,-,Plátano,-,0/0,0/0
e,Plantainbanane,-,-n,-,Plátano macho,-,0/0,0/0
e,Zitrone,-,-n,-,Limón,-,0/0,0/0
e,Pflaume,-,-n,-,Ciruela,-,1/2,0/0
e,Tomate,-,-n,-,Tomate,-,0/0,0/0
e,Kartoffel,-,-n,-,Papa,-,1/1,0/0
e,Karotte,-,-n,-,Zanahoria,-,0/0,0/0
e,Zwiebel,-,-n,-,Cebolla,-,1/2,0/0
e,Gurke,-,-n,-,Pepino,-,0/0,0/0
e,Paprika,-,-s,-,Chile,-,0/0,0/0
r,Jalapeño-Chili,-,-s,-,Chile jalapeño,-,0/0,0/0
e,Bohne,-,-n,-,Frijol,-,1/2,0/0
e,Kokosnuss,-,⸚e,-,Coco,-,0/0,0/0
r,Granatapfel,-,⸚,-,Granada,-,0/0,1/2
e,Mango,-,-s,-,Mango,-,0/0,1/2
e,Papaya,-,-s,-,Papaya,-,0/0,0/0
e,Grapefruit,-,-s,-,Toronja,-,0/0,0/0
e,Auberine,-,-n,-,Berenjena,-,0/0,0/0
r,Kürbis,-,-se,-,Calabaza,-,1/2,0/0
e,Tomatillo,-,-s,-,Tomatillo,-,0/0,0/0
s,Radieschen,-,-,-,Rábano,-,0/0,0/0
e,Avocado,-,-s,-,Aguacate,-,0/0,0/0
r,Sellerie,-,-,-,Apio,-,0/0,0/0
e,Chayote,-,-n,-,Chayote,-,0/0,0/0
e,Olive,-,-n,-,Aceituna,-,1/1,1/2
r,Friséesalat,-,-e,-,Lechuga francesa,-,0/0,1/3
e,Frühlingszwiebel,-,-n,-,Cebollín,-,0/0,0/0
r,Koblauch,-,-,-,Ajo,-,0/0,0/0
r,Knopfsalat,-,-e,-,Lechuga orejona,-,0/0,0/0
r,Spargel,-,-,-,Espárrago,-,0/0,0/0
e,Zucchini,-,-s,-,Calabacita,-,0/0,0/0
e,Zuckerschote,-,-n,-,Ejote,-,0/0,0/0
s,Ei,-,-er,-,Huevo,-,0/0,0/0
s,Hähnchen,-,-,-,Pollo,-,0/0,0/0
s,Taxi,-,-s,-,Taxi,-,0/0,0/0
-,Frisör,Frisöse,-e,-n,Peluquero(a),-,0/0,0/0
r,Hamburger,-,-,-,Hamburguesa,-,0/0,0/0
r,Kuchen,-,-,-,Pastel,-,0/0,1/1
s,Eis,-,-,-,Helado,-,0/0,0/0
e,Pizza,-,-s,-,Pizza,-,1/1,0/0
s,Bier,-,-e,-,Cerveza,-,0/0,0/0
s,Wasser,-,-,-,Agua,-,1/1,2/2
s,Mineralwasser,-,-,-,Agua mineral,-,0/0,0/0
s,Brot,-,-e,-,Pan,-,0/0,0/0
s,Marmeladebrot,-,-e,-,Pan con mermelada,-,0/0,1/1
s,Schwarzbrot,-,-e,-,Pan negro,-,0/0,0/0
s,Fleisch,-,-,-,Carne,-,0/0,0/0
s,Gemüse,-,-,-,Verdura,-,0/0,0/0
s,Obst,-,-,-,Fruta,-,0/0,1/2
s,Getränk,-,-e,-,Bebida,-,0/0,0/0
s,Essen,-,-,-,Comida,-,0/0,0/0
s,Mittagessen,-,-,-,Almuerzo,-,0/0,0/0
s,Frühstück,-,-e,-,Desayuno,-,0/0,1/2
s,Abendessen,-,-,-,Cena,-,1/2,0/0
s,Cola,-,-s,-,Refresco,-,0/0,0/0
r,Wein,-,-e,-,Vino,-,0/0,1/1
r,Rotwein,-,-e,-,Vino tinto,-,0/0,0/0
r,Saft,-,⸚e,-,Jugo,-,0/0,0/0
r,Orangensaft,-,-e,-,Jugo de naranja,-,0/0,1/1
r,Käse,-,-,-,Queso,-,0/0,0/0
r,Fisch,-,-e,-,Pescado,-,2/2,0/0
e,Jacke,-,-n,-,Chamarra,-,0/0,1/2
e,Suppe,-,-n,-,Sopa,-,0/0,1/1
e,Rindfleischsuppe,-,-n,-,Sopa de carne de vaca,-,0/0,0/0
e,Zwiebelsuppe,-,-n,-,Sopa de cebolla,-,0/0,0/0
r,Salat,-,-e,-,Ensalada,-,0/0,0/0
r,Kartoffelsalat,-,-e,-,Ensalada de papas,-,0/0,0/0
r,Obstsalat,-,-e,-,Ensalada de frutas,-,0/0,0/0
e,Wurst,-,⸚e,-,Salchicha,-,0/0,1/2
e,Bratwurst,-,⸚e,-,Salchicha frita,-,0/0,1/2
r,Reis,-,-e,-,Arroz,-,0/0,0/0
e,Nudel,-,-n,-,Pasta,-,0/0,0/0
e,Zahnpasta,-,-pasten,-,Pasta de dientes,-,0/0,0/0
r,Keks,-,-e,-,Galleta,-,0/0,0/0
r,Kaffee,-,-s,-,Café,-,0/0,0/0
r,Tee,-,-s,-,Té,-,0/0,0/0
r,Kakao,-,-s,-,Chocolate,semilla,0/0,0/0
e,Schokolade,-,-n,-,Chocolate,dulce,0/0,0/0
e,Milch,-,-en,-,Leche,-,1/1,0/0
r,Zucker,-,-,-,Azúcar,-,0/0,0/0
r,Honig,-,-,-,Miel,-,0/0,0/0
r,Pfeffer,-,-,-,Pimienta,-,0/0,0/0
r,Salz,-,-,-,Sal,-,0/0,1/2
e,Butter,-,-n,-,Mantequilla,-,0/0,0/0
r,Mantel,-,-,-,Abrigo,-,0/0,1/2
r,Hut,-,⸚e,-,Sombrero,-,0/0,0/0
r,Rock,-,⸚e,-,Falda,-,0/0,1/1
r,Schinken,-,-,-,Jamón,-,0/0,0/0
r,Speck,-,-,-,Tocino,-,0/0,0/0
r,Ketchup,-,-,-,Catsup,-,0/0,0/0
e,Bluse,-,-n,-,Blusa,-,0/0,0/0
r,Senf,-,-,-,Mostaza,-,0/0,0/0
r,Essig,-,-e,-,Vinagre,-,0/0,0/0
r,Öl,-,-e,-,Aceite,-,0/0,0/0
e,Soße,-,-n,-,Salsa,-,0/0,0/0
s,Fitnessstudio,-,-s,-,Gimnasio,-,0/0,0/0
e,Daten,-,-,-,Datos,-,0/0,0/0
e,Massageliege,-,-n,-,Camilla de masaje,-,0/0,0/0
e,Massage,-,-n,-,Masaje,-,0/0,0/0
e,Bank,-,⸚e,-,Banco,de sentarse o de dinero,0/0,1/2
e,Sitzbank,-,⸚e,-,Banca,-,0/0,0/0
r,Monitor,-,-e,-,Monitor,-,0/0,0/0
r,Computer,-,-,-,Computadora,-,0/0,0/0
r,Schreibtisch,-,-e,-,Escritorio,-,0/0,0/0
e,Essensbar,-,-s,-,Barra de comida,-,1/2,0/0
s,Toilettenbecken,-,-,-,Taza de baño,-,0/0,0/0
e,Gießkanne,-,-n,-,Regadera,-,0/0,0/0
e,Klasse,-,-n,-,Clase,grupo de alumnos,0/0,0/0
r,Unterricht,-,-e,-,Clase,lección,0/0,0/0
r,Schweinebraten,-,-,-,Lomo de cerdo,-,0/0,0/0
r,Käsekuchen,-,-,-,Pastel de queso,-,0/0,1/2
s,Rindersteak,-,-s,-,Filete de res,-,0/0,1/2
r,Früchtebecher,-,-,-,Frutero,-,0/0,0/0
s,Hauptgericht,-,-e,-,Plato principal,-,0/0,0/0
e,Fischplatte,-,-n,-,Plato de pescado,-,0/0,0/0
r,Nachtisch,-,-,-,Postre,-,0/0,0/0
s,Kotelett,-,-s,-,Chuleta,-,0/0,1/2
e,Kleidung,-,-en,-,Ropa,general,0/0,0/0
e,Kleider,-,-,-,Ropa,formal,0/0,0/0
e,Wäsche,-,-,-,Ropa sucia,-,0/0,0/0
e,Bettwäsche,-,-,-,Ropa de cama,-,0/0,1/2
s,Kleid,-,-er,-,Vestido,-,0/0,0/0
r,Text,-,-e,-,Texto,-,0/0,0/0
e,Hose,-,-n,-,Pantalón,-,0/0,0/0
r,Strumpf,_,⸚e,-,Calceta/Media,-,0/0,0/0
r,Ofen,-,⸚,-,Horno,-,0/0,1/2
s,Buch,-,⸚er,-,Libro,-,1/1,0/0
r,Baum,-,⸚e,-,Árbol,-,0/0,1/1
s,Spielzeug,-,-e,-,Juguete,-,0/0,0/0
s,Möbel,-,-,-,Mueble,-,0/0,0/0
r,Blumentopf,-,-töpfe,-,Maceta,-,1/2,1/3
e,Schublade,-,-n,-,Cajón,-,0/0,0/0
e,Schere,-,-n,-,Tijeras,singular,0/0,0/0
e,Blume,-,-n,-,Flor,-,0/0,0/0
r,Rucksack,-,-säcke,-,Mochila,-,1/2,0/0
e,Kommode,-,-n,-,Cómoda,-,0/0,0/0
s,Heft,-,-e,-,Cuaderno,-,0/0,1/2
s,Flugzeug,-,-e,-,Avión,-,0/0,0/0
s,Lineal,-,-e,-,Regla,instrumento,0/0,0/0
e,Regel,-,-n,-,Regla,norma,0/0,0/0
e,Puppe,-,-n,-,Muñeca,-,0/0,0/0
e,Garderobe,-,-n,-,Guardarropa,-,0/0,0/0
r,Flur,-,-e,-,Pasillo,-,0/0,0/0
s,Mittel,-,-,-,Medio,-,0/0,0/0
e,Umwelt,-,-,-,Medio ambiente,-,0/0,0/0
r,Hof,-,⸚e,-,Patio,-,0/0,0/0
e,Pflanze,-,-n,-,Planta,-,0/0,1/2
r,Stock,-,⸚e,-,Piso/Planta,-,1/2,0/0
s,Erdgeschoss,-,-e,-,Planta baja,-,0/0,0/0
r,Keller,-,-,-,Sótano,-,0/0,0/0
r,Dachboden,-,⸚,-,Ático,-,0/0,1/2
r,Garten,-,⸚,-,Jardín,-,0/0,0/0
r,Kindergarten,-,⸚,-,Jardín de niños,-,0/0,0/0
r,Raum,-,⸚e,-,Habitación,-,0/0,0/0
r,Boden,-,⸚,-,Suelo,-,0/0,0/0
e,Heizung,-,-en,-,Calefacción,-,0/0,0/0
e,Sauna,-,-Saunen,-,Sauna,-,0/0,0/0
r,Gast,-,⸚e,-,Invitado,-,0/0,0/0
r,Gasthof,-,⸚e,-,Posada/Casa de huéspedes,-,0/0,0/0
s,Stadthaus,-,⸚er,-,Casa de la ciudad,-,0/0,0/0
s,Hotel,-,-s,-,Hotel,-,0/0,1/1
s,Garagendach,-,⸚er,-,Techo del garaje,-,0/0,0/0
e,Stadt,-,⸚e,-,Ciudad,-,0/0,0/0
e,Kirche,-,-n,-,Iglesia,-,0/0,0/0
s,Schloss,-,⸚er,-,Castillo,-,1/1,1/2
s,Rathaus,-,⸚er,-,Ayuntamiento,-,0/0,0/0
s,Museum,-,Museen,-,Museo,-,0/0,0/0
s,Theater,-,-,-,Teatro,-,0/0,1/2
s,Kino,-,-s,-,Cine,-,0/0,0/0
s,Café,-,-s,-,Cafetería,-,0/0,0/0
s,Restaurant,-,-s,-,Restaurante,-,0/0,1/2
s,Geschäft,-,-e,-,Tienda/Negocio,-,0/0,0/0
r,Laden,-,⸚,-,Tienda/Negocio,-,0/0,1/2
s,Kaufhaus,-,⸚er,-,Tienda departamental,-,0/0,1/2
s,Zelt,-,-e,-,Tienda de campaña,-,0/0,0/0
s,Krankenhaus,-,⸚er,-,Hospital,-,0/0,0/0
s,Schwimmbad,-,⸚er,-,Piscina,-,0/0,1/2
s,Stadion,-,Stadien,-,Estadio,-,0/0,0/0
s,Stadttor,-,-e,-,Puerta de la ciudad,-,0/0,0/0
r,Strand,-,⸚e,-,Playa,-,0/0,1/1
r,See,-,-n,-,Lago,-,0/0,0/0
r,Fluss,-,⸚e,-,Río,-,0/0,1/2
r,Berg,-,-e,-,Montaña,-,0/0,0/0
r,Wald,-,⸚er,-,Bosque,-,1/2,1/2
r,Hafen,-,⸚,-,Puerto,-,0/0,0/0
r,Hügel,-,-,-,Colina,-,0/0,0/0
r,Park,-,-s,-,Parque,-,0/0,0/0
r,Platz,-,⸚e,-,Plaza,-,0/0,0/0
r,Krippenplatz,-,⸚e,-,Plaza en guardería,-,1/3,0/0
r,Bahnhof,-,⸚e,-,Estación de tren,-,1/2,0/0
r,Busbahnhof,-,⸚e,-,Estación de autobuses,-,0/0,0/0
r,Flughafen,-,⸚,-,Aeropuerto,-,0/0,0/0
e,Bushaltestelle,-,-n,-,Parada de autobús,-,0/0,0/0
e,Haltestelle,-,-n,-,Parada,-,0/0,0/0
e,U-Bahn,-,-en,-,Metro,transporte,0/0,0/0
r,Meter,-,-,-,Metro,medida,0/0,1/1
e,Straßenbahn,-,-en,-,Tranvía,-,0/0,0/0
e,Ampel,-,-n,-,Semáforo,-,0/0,1/2
e,Kreuzung,-,-en,-,Cruce,-,0/0,1/2
e,Brücke,-,-n,-,Puente,-,0/0,0/0
e,Straße,-,-n,-,Calle,-,0/0,0/0
e,Autobahn,-,-en,-,Autopista,-,0/0,1/2
e,Landstraße,-,-n,-,Carretera,-,0/0,0/0
e,Gasse,-,-n,-,Callejón,-,0/0,0/0
e,Allee,-,-n,-,Avenida,-,0/0,0/0
e,Ecke,-,-n,-,Esquina,-,0/0,1/2
e,Kurve,-,-n,-,Curva,-,0/0,1/2
e,Adresse,-,-n,-,Dirección,ubicación,0/0,0/0
e,Richtung,-,-en,-,Dirección,sentido,0/0,1/2
e,Entfernung,-,-en,-,Distancia,-,0/0,1/2
r,Urlaub,-,-e,-,Vacaciones,-,0/0,0/0
e,Reise,-,-n,-,Viaje,viaje largo,0/0,0/0
e,Fahrt,-,-en,-,Viaje,trayecto,0/0,0/0
e,Weltreise,-,-n,-,Viaje mundial,-,0/0,0/0
s,Reisebüro,-,-s,-,Agencia de viajes,-,0/0,1/2
e,Industrie,-,-n,-,Industria,-,0/0,0/0
e,Fabrik,-,-en,-,Fábrica,-,0/0,1/2
e,Natur,-,-,-,Naturaleza,-,0/0,0/0
e,Luft,-,-,-,Aire,-,0/0,1/2
s,Meer,-,-e,-,Mar,-,1/1,1/2
e,Sonne,-,-n,-,Sol,-,0/0,0/0
r,Kopf,-,⸚e,-,Cabeza,-,0/0,0/0
s,Gesicht,-,-er,-,Cara,-,0/0,0/0
s,Auge,-,-n,-,Ojo,-,1/1,0/0
e,Nase,-,-n,-,Nariz,-,0/0,0/0
r,Mund,-,⸚er,-,Boca,-,0/0,1/1
r,Biss,-,⸚e,-,Mordida,-,0/0,0/0
r,Zahn,-,⸚e,-,Diente,-,0/0,0/0
e,Zunge,-,-n,-,Lengua,-,0/0,0/0
e,Lippe,-,-n,-,Labio,-,0/0,0/0
s,Haar,-,-e,-,Pelo,-,0/0,0/0
s,Ohr,-,-en,-,Oreja,-,1/1,0/0
r,Hals,-,⸚e,-,Cuello,-,0/0,0/0
e,Schulter,-,-n,-,Hombro,-,0/0,0/0
r,Arm,-,-e,-,Brazo,-,0/0,0/0
e,Hand,-,⸚e,-,Mano,-,0/0,0/0
r,Finger,-,-,-,Dedo,mano,0/0,0/0
r,Zeh,-,-en,-,Dedo,pie,0/0,0/0
e,Brust,-,⸚e,-,Pecho,-,0/0,0/0
r,Bauch,-,⸚e,-,Vientre,-,0/0,0/0
r,Rücken,-,-,-,Espalda,-,0/0,1/2
r,Po,-,-s,-,Trasero,-,0/0,0/0
s,Bein,-,-e,-,Pierna,-,0/0,0/0
s,Knie,-,-,-,Rodilla,-,0/0,0/0
r,Fuß,-,⸚e,-,Pie,-,0/0,0/0
r,Körper,-,-,-,Cuerpo,-,0/0,0/0
r,Knochen,-,-,-,Hueso,-,0/0,0/0
r,Muskel,-,-n,-,Músculo,-,0/0,0/0
e,Musik,-,-en,-,Música,-,1/1,0/0
r,Magen,-,⸚,-,Estómago,-,0/0,0/0
r,Darm,-,-e,-,Intestino,-,0/0,0/0
r,Fehler,-,-,-,Error,general,0/0,0/0
s,Versehen,-,-,-,Error,accidental,0/0,0/0
r,Test,-,-s,-,Prueba,-,0/0,0/0
r,Filzstift,-,-e,-,Rotulador,-,0/0,0/0
s,Märchen,-,-,-,Cuento de hadas,-,0/0,0/0
s,Rad,-,⸚er,-,Rueda,-,0/0,0/0
r,Regenschirm,-,-e,-,Paraguas,-,0/0,0/0
r,Schirm,-,-e,-,Paraguas,-,1/2,1/2
e,Grippe,-,-n,-,Gripe,-,0/0,0/0
r,Schnupfen,-,-,-,Con catarro,-,1/2,1/2
e,Erkältung,-,-en,-,Resfriado,-,0/0,1/2
r,Husten,-,-,-,Tos,-,0/0,0/0
r,Schmerz,-,-en,-,Dolor,-,0/0,0/0
s,Fieber,-,-,-,Fiebre,-,0/0,0/0
s,Gespräch,-,-e,-,Conversación,-,0/0,0/0
s,Problem,-,-e,-,Problema,-,0/0,0/0
r,Tropfen,-,-,-,Gota,-,0/0,1/2
s,Medikament,-,-e,-,Medicamento,-,0/0,0/0
r,Brief,-,-e,-,Carta,-,0/0,0/0
r,Rat,-,⸚e,-,Consejo,-,0/0,0/0
r,Betriebsrat,-,⸚e,-,Consejo de empresa,-,0/0,0/0
e,Diät,-,-en,-,Dieta,-,1/1,0/0
s,Blut,-,-,-,Sangre,-,0/0,1/2
r,Alkohol,-,-e,-,Alcohol,-,0/0,0/0
s,Wort,-,⸚er/e,-,Palabra,-,0/0,0/0
r,Satz,-,⸚e,-,Oración,-,0/0,0/0
r,Buchstabe,-,-n,-,Letra,-,0/0,0/0
r,Druckbuchstabe,-,-n,-,Letra de imprenta,-,0/0,0/0
r,Artikel,-,-,-,Artículo,-,0/0,0/0
r,Kasten,-,⸚,-,Caja,grande,0/0,0/0
e,Schachtel,-,-n,-,Caja,pequeña,0/0,0/0
e,Kasse,-,-n,-,Caja,caja registradora,0/0,0/0
e,Sahne,-,-,-,Crema,-,0/0,0/0
s,Gewürz,-,-e,-,Especia,-,0/0,0/0
s,Mehl,-,-,-,Harina,-,0/0,0/0
s,1,-,-e,-,Libra,-,1/5,0/0
r,Schnaps,-,⸚e,-,Licor,-,0/0,0/0
r,Zettel,-,-,-,Nota/Ticket,-,0/0,1/2
s,Steak,-,-s,-,Filete,-,0/0,2/4
r,Braten,-,-,-,Asado,-,0/0,0/0
s,Konzert,-,-e,-,Concierto,-,0/0,0/0
e,Aufgabe,-,-n,-,Tarea,general,0/0,0/0
e,Hausarbeit,-,-en,-,Tarea,tarea de casa,1/2,0/0
e,Hausaufgabe,-,-n,-,Tarea,tarea escolar,0/0,0/0
r,Beutel,-,-,-,Bolsa,bolsa de plástico,0/0,0/0
e,Tasche,-,-n,-,Bolsa,bolso o cartera,0/0,0/0
e,Packung,-,-en,-,Paquete,envoltura,0/0,1/2
s,Paket,-,-e,-,Paquete,grande,1/2,0/0
s,Päckchen,-,-,-,Paquete,pequeño,0/0,0/0
e,Tafel,-,-n,-,Tableta/Placa,-,1/2,0/0
r,Becher,-,-,-,Vaso/Copa,sin asa,0/0,0/0
s,Glas,-,⸚er,-,Vaso/Copa/Cristal,de vidrio,0/0,0/0
s,Netz,-,-e,-,Red,-,0/0,0/0
s,Pfand,-,⸚er,-,Depósito/Garantía,-,1/2,1/2
r,Kohl,-,-,-,Col,-,0/0,0/0
r,Rosenkohl,-,-,-,Col de Bruselas,-,0/0,1/2
e,Dose,-,-n,-,Lata,-,0/0,0/0
r,Apparat,-,-e,-,Aparato,-,0/0,0/0
e,Familie,-,-n,-,Familia,-,0/0,1/1
e,Keule,-,-n,-,Porra,-,0/0,0/0
s,Fell,-,-e,-,Piel,-,1/2,0/0
r,Dialog,-,-e,-,Diálogo,-,0/0,0/0
e,Übung,-,-en,-,Ejercicio,-,0/0,0/0
e,Tabelle,-,-n,-,Tabla,-,1/2,1/2
e,Seite,-,-n,-,Página,-,0/0,0/0
e,Kirmes,-,-sen,-,Feria,-,0/0,0/0
r,Januar,-,e,-,Enero,-,0/0,0/0
r,Februar,-,-e,-,Febrero,-,0/0,0/0
r,März,-,-e,-,Marzo,-,0/0,0/0
r,April,-,-e,-,Abril,-,0/0,2/4
r,Mai,-,-e,-,Mayo,-,0/0,0/0
r,Juni,-,s,-,Junio,-,0/0,0/0
r,Juli,-,-s,-,Julio,-,0/0,0/0
r,August,-,-e,-,Agosto,-,0/0,1/1
r,September,-,-,-,Septiembre,-,0/0,0/0
r,Oktober,-,-,-,Octubre,-,0/0,0/0
r,November,-,-,-,Noviembre,-,0/0,1/1
r,Dezember,-,-,-,Diciembre,-,0/0,0/0
r,Montag,-,-e,-,Lunes,-,0/0,0/0
r,Dienstag,-,-e,-,Martes,-,1/2,0/0
r,Mittwoch,-,-e,-,Miércoles,-,0/0,0/0
r,Donnerstag,-,-e,-,Jueves,-,1/2,0/0
r,Freitag,-,-e,-,Viernes,-,0/0,0/0
r,Samstag,-,-e,-,Sábado,-,0/0,0/0
r,Sonntag,-,-e,-,Domingo,-,0/0,0/0
r,Frühling,-,-e,-,Primavera,-,0/0,0/0
r,Sommer,-,-,-,Verano,-,0/0,0/0
r,Herbst,-,-e,-,Otoño,-,0/0,0/0
r,Winter,-,-,-,Invierno,-,1/2,0/0
s,Motorrad,-,-räder,-,Motocicleta,-,0/0,0/0
r,Bericht,-,-e,-,Informe,-,0/0,1/3
r,Besuch,-,-e,-,Visita,-,0/0,0/0
s,Büro,-,-s,-,Oficina,-,0/0,0/0
s,Arbeitsamt,-,⸚er,-,Oficina de empleo,-,1/2,0/0
s,Jugendamt,-,-,-,Oficina de juventud,-,0/0,0/0
e,Prüfung,-,-en,-,Examen,general,0/0,0/0
s,Examen,-,-,-,Examen,oficial o formal,0/0,1/2
s,Pech,-,-e,-,Mala suerte,-,0/0,0/0
