Adjektiv,Komparativ,Superlativ,Übersetzung,Beschreibung,Treffer Deutsch
verletzt,verletzter,am verletztesten,herido,-,0/0
völlig,völliger,am völligsten,completamente,-,0/0
wahrscheinlich,wahrscheinlicher,am wahrscheinlichsten,probable,-,0/0
westlich,westlicher,am westlichsten,occidental,-,0/0
salopp,salopper,am saloppsten,informal,-,1/2
zufällig,zufälliger,am zufälligsten,casual/aleatorio,-,1/2
zusammen,-,-,junto,-,0/0
annehmbar,annehmbarer,am annehmbarsten,aceptable,-,0/0
akzeptabel,akzeptabler,am akzeptabelsten,aceptable,-,0/0
ehrenamtlich,ehrenamtlicher,am ehrenamtlichsten,voluntario,-,0/0
verwandt,verwandter,am verwandtesten,relacionado,-,0/0
betriebsbedingt,-,-,relacionado con el trabajo,-,0/0
altersbedingt,-,-,relacionado con la edad,-,0/0
überhaupt,-,-,en absoluto,-,0/0
falsch,falscher,am falschesten,falso,-,0/0
unverständlich,unverständlicher,am unverständlichsten,incomprensible,-,1/2
verständlich,verständlicher,am verständlichsten,comprensible,-,0/0
inakzeptabel,inakzeptabler,am inakzeptabelsten,inaceptable,-,0/0
aufrecht,aufrechter,am aufrechtesten,erguido/honesto,-,0/0
verzweifelt,verzweifelter,am verzweifeltesten,desesperado,-,0/0
heimlich,heimlicher,am heimlichsten,secreto,-,0/0
undeutlich,undeutlicher,am undeutlichsten,indistinto,-,0/0
aufgeregt,aufgeregter,am aufgeregtesten,emocionado,-,0/0
häufig,häufiger,am häufigsten,frecuente,-,0/0
unwichtig,unwichtiger,am unwichtigsten,insignificante,-,2/4
betrunken,betrunkener,am betrunkensten,ebrio,-,1/3
begeistert,begeisterter,am begeistertsten,entusiasmado,-,0/0
hysterisch,hysterischer,am hysterischsten,histérico,-,1/2
schrecklich,schrecklicher,am schrecklichsten,horrible,-,0/0
positiv,positiver,am positivsten,positivo,-,0/0
neutral,neutraler,am neutralsten,neutral,-,0/0
negativ,negativer,am negativsten,negativo,-,0/0
grundsätzlich,grundsätzlicher,am grundsätzlichsten,fundamental,-,1/2
mittelmäßig,mittelmäßiger,am mittelmäßigsten,mediocre,-,1/2
geboren,-,-,nacido,-,0/0
geschieden,-,-,divorciado,-,0/0
verwitwet,-,-,viudo,-,0/0
üblich,üblicher,am üblichsten,común,-,0/0
gemainsam,gemeinsamer,am gemeinsamsten,en conjunto/común,-,0/0
afrikanisch,afrikanischer,am afrikanischsten,africano,-,2/3
asiatisch,asiatischer,am asiatischsten,asiático,-,0/0
ozeanisch,ozeanischer,am ozeanischsten,oceánico,-,0/0
gruselig,gruseliger,am gruseligsten,escalofriante,-,0/0
allergisch,allergischer,am allergischsten,alérgico,-,0/0
hungrig,hungriger,am hungrigsten,hambriento,-,1/2
minderjährig,-,-,menor de edad,-,0/0
volljährig,-,-,mayor de edad,-,0/0
erziehbar,erziehbarer,am erziehbarsten,educable,-,0/0
zuständig,zuständiger,am zuständigsten,responsable,-,0/0
senil,seniler,am senilsten,senil,-,1/2
gebrechlich,gebrechlicher,am gebrechlichsten,frágil,-,0/0
pflegebedürftig,pflegebedürftiger,am pflegebedürftigsten,dependiente de cuidados,-,0/0
anfällig,anfälliger,am anfälligsten,vulnerable,-,0/0
geistig,geistiger,am geistigsten,mental,-,0/0
weiblich,weiblicher,am weiblichsten,femenino,-,0/0
männlich,männlicher,am männlichsten,masculino,-,0/0
gegenseitig,gegenseitiger,am gegenseitigsten,mutuo,-,1/2
verliebt,verliebter,am verliebtesten,enamorado,-,0/0
verlobt,verlobter,am verlobtesten,comprometido,-,0/0
befreundet,befreundeter,am befreundetsten,amistoso,-,0/0
getrennt,getrennter,am getrenntesten,separado,-,0/0
