Adjektiv,Komparativ,Superlativ,Übersetzung,Beschreibung,Treffer Deutsch
herzlich,herzlicher,am herzlichsten,cordial,-,1/2 11-02-24
möglich,möglicher,am möglichsten,posible,-,2/4 15-02-25
öffentlich,öffentlicher,am öffentlichsten,público,-,3/5 14-02-25
regelmäßig,regelmäßiger,am regelmäßigsten,regular,-,1/1 11-02-24
reich,reicher,am reichsten,rico,-,2/2 14-02-25
tot,toter,am totesten,muerto,-,1/2 11-02-24
verboten,verbotener,am verbotensten,prohibido,-,1/2 14-02-25
automatisch,automatischer,am automatischsten,automático,-,1/1 11-02-24
direkt,direkter,am direktesten,directo,-,3/5 15-02-25
durchschnittlich,durchschnittlicher,am durchschnittlichsten,promedio,-,3/7 14-02-25
einfach,einfacher,am einfachsten,sencillo,-,1/2 11-02-24
früh,früher,am frühesten,temprano,-,1/3 11-02-24
kaputt,kaputter,am kaputtesten,roto,-,2/4 15-02-25
kompliziert,komplizierter,am kompliziertesten,complicado,-,2/4 14-02-25
normal,normaler,am normalsten,normal,-,1/2 14-02-25
technish,technischer,am technischsten,técnico,-,2/4 15-02-25
verschieden,verschiedener,am verschiedensten,diferente,-,2/3 13-02-25
unterschiedlich,unterschiedlicher,am unterschiedlichsten,diferente,-,2/2 15-02-25
wahr,wahrer,am wahrsten,verdadero,-,1/2 11-02-24
aktiv,aktiver,am aktivsten,activo,-,2/4 11-02-24
berufstätig,berufstätiger,am berufstätigsten,activo laboralmente,-,1/2 14-02-25
allein,alleiner,am alleinsten,solo,-,2/3 15-02-25
ärgerlich,ärgerlicher,am ärgerlichsten,molesto,-,2/5 14-02-25
beruflich,beruflicher,am beruflichsten,laboral,-,2/4 14-02-25
besetzt,besetzter,am besetztesten,ocupado,-,4/8 11-02-24
dauernd,dauernder,am dauerndsten,permanente,-,1/2 15-02-25
frei,freier,am freiesten,libre,-,1/1 11-02-24
früher,früherer,am frühersten,anterior,de antes,2/4 11-02-24
vorig,voriger,am vorigsten,anterior,anterior inmediato,2/5 11-02-24
glücklich,glücklicher,am glücklichsten,feliz,-,3/5 14-02-25
höflich,höflicher,am höflichsten,cortés,-,2/5 14-02-25
kritisch,kritischer,am kritischsten,crítico,-,1/1 11-02-24
ledig,lediger,am ledigsten,soltero,-,3/3 15-02-25
neugierig,neugieriger,am neugierigsten,curioso,-,2/6 15-02-25
spät,später,am spätesten,tarde,-,2/3 15-02-25
überzeugt,überzeugter,am überzeugtsten,convencido,-,2/5 15-02-25
unbedingt,unbedingter,am unbedingtsten,indispensable,-,2/4 15-02-25
unfreundlich,unfreundlicher,am unfreundlichsten,descortés,-,3/6 14-02-25
unmöglich,unmöglicher,am unmöglichsten,imposible,-,2/5 13-02-25
verheiratet,verheirateter,am verheiratetsten,casado,-,3/4 15-02-25
deutsch,deutscher,am deutschesten,alemán,-,2/2 11-02-24
erste,erster,am ersten,primero,-,1/2 11-02-24
flach,flacher,am flachsten,plano,-,1/2 14-02-25
folgend,folgender,am folgendsten,siguiente,-,3/6 15-02-25
gleichzeitig,gleichzeitiger,am gleichzeitigsten,simultáneo,-,2/4 14-02-25
ideal,idealer,am idealsten,ideal,-,2/3 11-02-24
persönlich,persönlicher,am persönlichsten,personal,-,2/3 11-02-24
plötzlich,plötzlicher,am plötzlichsten,repentino,-,2/3 14-02-25
sonnig,sonniger,am sonnigsten,soleado,-,3/4 11-02-24
täglich,täglicher,am täglichsten,diario,-,2/3 11-02-24
typisch,typischer,am typischsten,típico,-,2/2 11-02-24
warm,warmer,am wärmsten,cálido,-,3/5 15-02-25
zweite,zweiter,am zweitesten,segundo,-,1/1 11-02-24
amerikanisch,amerikanischer,am amerikanischsten,americano,-,2/3 15-02-25
durstig,durstiger,am durstigsten,sediento,-,3/4 15-02-25
notwendig,notwendiger,am notwendigsten,necesario,-,0/0 11-02-24
sozial,sozialer,am sozialsten,social,-,3/4 11-02-24
ausländisch,ausländischer,am ausländischsten,extranjero,-,1/2 11-02-24
dankbar,dankbarer,am dankbarsten,agradecido,-,2/4 14-02-25
demokratisch,demokratischer,am demokratischsten,democrático,-,2/2 14-02-25
enttäuscht,enttäuschter,am enttäuschtesten,decepcionado,-,1/2 11-02-24
international,internationaler,am internationalsten,internacional,-,2/3 14-02-25
kapitalistisch,kapitalistischer,am kapitalistischsten,capitalista,-,1/2 11-02-24
kommunistisch,kommunistischer,am kommunistischsten,comunista,-,4/10 14-02-25
leer,leerer,am leersten,vacío,-,2/3 13-02-25
liberal,liberaler,am liberalsten,liberal,-,0/0 11-02-24
national,nationaler,am nationalsten,nacional,-,3/4 11-02-24
politisch,politischer,am politischsten,político,-,3/5 15-02-25
sozialdemokratisch,sozialdemokratischer,am sozialdemokratischsten,socialdemócrata,-,2/3 11-02-24
sozialistisch,sozialistischer,am sozialistischsten,socialista,-,1/1 11-02-24
verletzt,verletzter,am verletztesten,herido,-,1/3 15-02-25
völlig,völliger,am völligsten,completamente,-,2/4 15-02-25
wahrscheinlich,wahrscheinlicher,am wahrscheinlichsten,probable,-,2/5 14-02-25
westlich,westlicher,am westlichsten,occidental,-,3/6 15-02-25
salopp,salopper,am saloppsten,informal,-,5/10 15-02-25
zufällig,zufälliger,am zufälligsten,casual/aleatorio,-,3/6 15-02-25
zusammen,-,-,junto,-,1/2 13-02-25
annehmbar,annehmbarer,am annehmbarsten,aceptable,-,1/1 11-02-24
akzeptabel,akzeptabler,am akzeptabelsten,aceptable,-,2/2 15-02-25
ehrenamtlich,ehrenamtlicher,am ehrenamtlichsten,voluntario,-,4/8 14-02-25
verwandt,verwandter,am verwandtesten,relacionado,-,2/4 15-02-25
betriebsbedingt,-,-,relacionado con el trabajo,-,1/2 15-02-25
altersbedingt,-,-,relacionado con la edad,-,3/5 14-02-25
überhaupt,-,-,en absoluto,-,1/2 11-02-24
falsch,falscher,am falschesten,falso,-,1/1 14-02-25
unverständlich,unverständlicher,am unverständlichsten,incomprensible,-,1/2 11-02-24
verständlich,verständlicher,am verständlichsten,comprensible,-,2/4 14-02-25
inakzeptabel,inakzeptabler,am inakzeptabelsten,inaceptable,-,2/4 11-02-24
aufrecht,aufrechter,am aufrechtesten,erguido/honesto,-,2/4 14-02-25
verzweifelt,verzweifelter,am verzweifeltesten,desesperado,-,4/8 14-02-25
heimlich,heimlicher,am heimlichsten,secreto,-,1/2 11-02-24
undeutlich,undeutlicher,am undeutlichsten,indistinto,-,3/6 15-02-25
aufgeregt,aufgeregter,am aufgeregtesten,emocionado,-,3/6 14-02-25
häufig,häufiger,am häufigsten,frecuente,-,2/4 15-02-25
unwichtig,unwichtiger,am unwichtigsten,insignificante,-,2/4 11-02-24
betrunken,betrunkener,am betrunkensten,ebrio,-,5/11 15-02-25
begeistert,begeisterter,am begeistertsten,entusiasmado,-,1/3 11-02-24
hysterisch,hysterischer,am hysterischsten,histérico,-,3/6 15-02-25
schrecklich,schrecklicher,am schrecklichsten,horrible,-,1/2 11-02-24
positiv,positiver,am positivsten,positivo,-,3/3 14-02-25
neutral,neutraler,am neutralsten,neutral,-,2/2 11-02-24
negativ,negativer,am negativsten,negativo,-,1/1 11-02-24
grundsätzlich,grundsätzlicher,am grundsätzlichsten,fundamental,-,5/11 15-02-25
mittelmäßig,mittelmäßiger,am mittelmäßigsten,mediocre,-,3/6 13-02-25
geboren,-,-,nacido,-,2/3 14-02-25
geschieden,-,-,divorciado,-,4/8 15-02-25
verwitwet,-,-,viudo,-,3/7 14-02-25
üblich,üblicher,am üblichsten,común,-,3/4 14-02-25
gemainsam,gemeinsamer,am gemeinsamsten,en conjunto/común,-,1/1 11-02-24
afrikanisch,afrikanischer,am afrikanischsten,africano,-,3/4 11-02-24
asiatisch,asiatischer,am asiatischsten,asiático,-,4/7 15-02-25
ozeanisch,ozeanischer,am ozeanischsten,oceánico,-,2/4 15-02-25
gruselig,gruseliger,am gruseligsten,escalofriante,-,3/6 14-02-25
allergisch,allergischer,am allergischsten,alérgico,-,2/4 14-02-25
hungrig,hungriger,am hungrigsten,hambriento,-,4/5 15-02-25
minderjährig,-,-,menor de edad,-,1/2 15-02-25
volljährig,-,-,mayor de edad,-,2/3 15-02-25
erziehbar,erziehbarer,am erziehbarsten,educable,-,3/7 15-02-25
zuständig,zuständiger,am zuständigsten,responsable,-,1/2 14-02-25
senil,seniler,am senilsten,senil,-,4/6 11-02-24
gebrechlich,gebrechlicher,am gebrechlichsten,frágil,-,1/2 11-02-24
pflegebedürftig,pflegebedürftiger,am pflegebedürftigsten,dependiente de cuidados,-,2/4 14-02-25
anfällig,anfälliger,am anfälligsten,vulnerable,-,2/4 14-02-25
geistig,geistiger,am geistigsten,mental,-,0/0 11-02-24
weiblich,weiblicher,am weiblichsten,femenino,-,2/2 11-02-24
männlich,männlicher,am männlichsten,masculino,-,2/2 14-02-25
gegenseitig,gegenseitiger,am gegenseitigsten,mutuo,-,2/4 11-02-24
verliebt,verliebter,am verliebtesten,enamorado,-,1/2 14-02-25
verlobt,verlobter,am verlobtesten,comprometido,-,2/4 15-02-25
befreundet,befreundeter,am befreundetsten,amistoso,-,2/4 15-02-25
getrennt,getrennter,am getrenntesten,separado,-,2/4 14-02-25
